"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
"Total"	"7 years"	"7"			10	88537250	Unreliable
"Total"	"8 years"	"8"			26	88927193	0.0
	"9 years"	"9"	"2019"	"2019"	10	4061874	Unreliable
	"9 years"	"9"	"2020 "	"2020"	14	4078668	Unreliable
"Total"	"9 years"	"9"			94	89662113	0.1
	"10 years"	"10"	"2000"	"2000"	14	4274056	Unreliable
	"10 years"	"10"	"2002"	"2002"	16	4243816	Unreliable
	"10 years"	"10"	"2004"	"2004"	12	4151951	Unreliable
	"10 years"	"10"	"2007"	"2007"	11	4075718	Unreliable
	"10 years"	"10"	"2009"	"2009"	11	4133090	Unreliable
	"10 years"	"10"	"2011"	"2011"	11	4134144	Unreliable
	"10 years"	"10"	"2015"	"2015"	15	4121289	Unreliable
	"10 years"	"10"	"2016"	"2016"	12	4144019	Unreliable
	"10 years"	"10"	"2017"	"2017"	12	4191919	Unreliable
	"10 years"	"10"	"2018"	"2018"	21	4184077	0.5
	"10 years"	"10"	"2019"	"2019"	17	4060940	Unreliable
	"10 years"	"10"	"2020 "	"2020"	25	4074173	0.6
"Total"	"10 years"	"10"			244	91191815	0.3
	"11 years"	"11"	"1999"	"1999"	22	4036182	0.5
	"11 years"	"11"	"2000"	"2000"	24	4115093	0.6
	"11 years"	"11"	"2001"	"2001"	24	4344913	0.6
	"11 years"	"11"	"2002"	"2002"	22	4295720	0.5
	"11 years"	"11"	"2003"	"2003"	15	4254047	Unreliable
	"11 years"	"11"	"2004"	"2004"	18	4207721	Unreliable
	"11 years"	"11"	"2005"	"2005"	26	4149228	0.6
	"11 years"	"11"	"2006"	"2006"	20	4141970	0.5
	"11 years"	"11"	"2007"	"2007"	18	4106492	Unreliable
	"11 years"	"11"	"2008"	"2008"	14	4055388	Unreliable
	"11 years"	"11"	"2009"	"2009"	17	4066605	Unreliable
	"11 years"	"11"	"2010"	"2010"	20	4114415	0.5
	"11 years"	"11"	"2011"	"2011"	17	4195505	Unreliable
	"11 years"	"11"	"2012"	"2012"	16	4145034	Unreliable
	"11 years"	"11"	"2013"	"2013"	21	4055918	0.5
	"11 years"	"11"	"2014"	"2014"	37	4085636	0.9
	"11 years"	"11"	"2015"	"2015"	27	4130328	0.7
	"11 years"	"11"	"2016"	"2016"	34	4131222	0.8
	"11 years"	"11"	"2017"	"2017"	42	4157962	1.0
	"11 years"	"11"	"2018"	"2018"	54	4203007	1.3
	"11 years"	"11"	"2019"	"2019"	37	4189261	0.9
	"11 years"	"11"	"2020 "	"2020"	42	4072994	1.0
"Total"	"11 years"	"11"			567	91254641	0.6
	"12 years"	"12"	"1999"	"1999"	32	4009910	0.8
	"12 years"	"12"	"2000"	"2000"	43	4075842	1.1
	"12 years"	"12"	"2001"	"2001"	39	4183955	0.9
	"12 years"	"12"	"2002"	"2002"	43	4380351	1.0
	"12 years"	"12"	"2003"	"2003"	38	4332987	0.9
	"12 years"	"12"	"2004"	"2004"	37	4293550	0.9
	"12 years"	"12"	"2005"	"2005"	39	4251162	0.9
	"12 years"	"12"	"2006"	"2006"	30	4196880	0.7
	"12 years"	"12"	"2007"	"2007"	25	4192002	0.6
	"12 years"	"12"	"2008"	"2008"	25	4159477	0.6
	"12 years"	"12"	"2009"	"2009"	48	4110576	1.2
	"12 years"	"12"	"2010"	"2010"	36	4106243	0.9
	"12 years"	"12"	"2011"	"2011"	42	4124205	1.0
	"12 years"	"12"	"2012"	"2012"	46	4206939	1.1
	"12 years"	"12"	"2013"	"2013"	64	4155875	1.5
	"12 years"	"12"	"2014"	"2014"	68	4068790	1.7
	"12 years"	"12"	"2015"	"2015"	56	4101021	1.4
	"12 years"	"12"	"2016"	"2016"	68	4139558	1.6
	"12 years"	"12"	"2017"	"2017"	77	4145953	1.9
	"12 years"	"12"	"2018"	"2018"	101	4168485	2.4
	"12 years"	"12"	"2019"	"2019"	98	4208387	2.3
	"12 years"	"12"	"2020 "	"2020"	93	4200977	2.2
"Total"	"12 years"	"12"			1148	91813125	1.3
	"13 years"	"13"	"1999"	"1999"	55	4003607	1.4
	"13 years"	"13"	"2000"	"2000"	94	4010850	2.3
	"13 years"	"13"	"2001"	"2001"	84	4113191	2.0
	"13 years"	"13"	"2002"	"2002"	76	4209025	1.8
	"13 years"	"13"	"2003"	"2003"	68	4401393	1.5
	"13 years"	"13"	"2004"	"2004"	88	4350199	2.0
	"13 years"	"13"	"2005"	"2005"	65	4308851	1.5
	"13 years"	"13"	"2006"	"2006"	57	4264733	1.3
	"13 years"	"13"	"2007"	"2007"	49	4207326	1.2
	"13 years"	"13"	"2008"	"2008"	64	4200016	1.5
	"13 years"	"13"	"2009"	"2009"	75	4164413	1.8
	"13 years"	"13"	"2010"	"2010"	78	4118013	1.9
	"13 years"	"13"	"2011"	"2011"	78	4122078	1.9
	"13 years"	"13"	"2012"	"2012"	82	4136252	2.0
	"13 years"	"13"	"2013"	"2013"	117	4217964	2.8
	"13 years"	"13"	"2014"	"2014"	132	4169346	3.2
	"13 years"	"13"	"2015"	"2015"	118	4084306	2.9
	"13 years"	"13"	"2016"	"2016"	121	4109703	2.9
	"13 years"	"13"	"2017"	"2017"	149	4155315	3.6
	"13 years"	"13"	"2018"	"2018"	164	4156887	3.9
	"13 years"	"13"	"2019"	"2019"	174	4175221	4.2
	"13 years"	"13"	"2020 "	"2020"	172	4219921	4.1
"Total"	"13 years"	"13"			2160	91898610	2.4
	"14 years"	"14"	"1999"	"1999"	126	4015012	3.1
	"14 years"	"14"	"2000"	"2000"	125	4052231	3.1
	"14 years"	"14"	"2001"	"2001"	122	4059370	3.0
	"14 years"	"14"	"2002"	"2002"	103	4132509	2.5
	"14 years"	"14"	"2003"	"2003"	114	4221884	2.7
	"14 years"	"14"	"2004"	"2004"	128	4408259	2.9
	"14 years"	"14"	"2005"	"2005"	131	4353216	3.0
	"14 years"	"14"	"2006"	"2006"	106	4308450	2.5
	"14 years"	"14"	"2007"	"2007"	77	4259504	1.8
	"14 years"	"14"	"2008"	"2008"	109	4198094	2.6
	"14 years"	"14"	"2009"	"2009"	108	4185880	2.6
	"14 years"	"14"	"2010"	"2010"	126	4165982	3.0
	"14 years"	"14"	"2011"	"2011"	134	4128920	3.2
	"14 years"	"14"	"2012"	"2012"	153	4135274	3.7
	"14 years"	"14"	"2013"	"2013"	176	4147439	4.2
	"14 years"	"14"	"2014"	"2014"	179	4232480	4.2
	"14 years"	"14"	"2015"	"2015"	193	4185386	4.6
	"14 years"	"14"	"2016"	"2016"	201	4093731	4.9
	"14 years"	"14"	"2017"	"2017"	237	4127305	5.7
	"14 years"	"14"	"2018"	"2018"	256	4167071	6.1
	"14 years"	"14"	"2019"	"2019"	208	4164459	5.0
	"14 years"	"14"	"2020 "	"2020"	249	4186358	5.9
"Total"	"14 years"	"14"			3361	91928814	3.7
	"15 years"	"15"	"1999"	"1999"	162	3939152	4.1
	"15 years"	"15"	"2000"	"2000"	183	4019404	4.6
	"15 years"	"15"	"2001"	"2001"	168	4083878	4.1
	"15 years"	"15"	"2002"	"2002"	164	4097876	4.0
	"15 years"	"15"	"2003"	"2003"	163	4172654	3.9
	"15 years"	"15"	"2004"	"2004"	177	4264863	4.2
	"15 years"	"15"	"2005"	"2005"	187	4456969	4.2
	"15 years"	"15"	"2006"	"2006"	191	4406515	4.3
	"15 years"	"15"	"2007"	"2007"	158	4364495	3.6
	"15 years"	"15"	"2008"	"2008"	174	4318982	4.0
	"15 years"	"15"	"2009"	"2009"	204	4259907	4.8
	"15 years"	"15"	"2010"	"2010"	175	4242820	4.1
	"15 years"	"15"	"2011"	"2011"	206	4156836	5.0
	"15 years"	"15"	"2012"	"2012"	244	4144014	5.9
	"15 years"	"15"	"2013"	"2013"	233	4147445	5.6
	"15 years"	"15"	"2014"	"2014"	244	4163723	5.9
	"15 years"	"15"	"2015"	"2015"	252	4249742	5.9
	"15 years"	"15"	"2016"	"2016"	308	4196991	7.3
	"15 years"	"15"	"2017"	"2017"	349	4114560	8.5
	"15 years"	"15"	"2018"	"2018"	360	4141218	8.7
	"15 years"	"15"	"2019"	"2019"	285	4175459	6.8
	"15 years"	"15"	"2020 "	"2020"	323	4175920	7.7
"Total"	"15 years"	"15"			4910	92293423	5.3
	"16 years"	"16"	"1999"	"1999"	265	4020305	6.6
	"16 years"	"16"	"2000"	"2000"	280	3975021	7.0
	"16 years"	"16"	"2001"	"2001"	248	4108304	6.0
	"16 years"	"16"	"2002"	"2002"	241	4126961	5.8
	"16 years"	"16"	"2003"	"2003"	231	4139141	5.6
	"16 years"	"16"	"2004"	"2004"	269	4213762	6.4
	"16 years"	"16"	"2005"	"2005"	226	4308145	5.2
	"16 years"	"16"	"2006"	"2006"	237	4502997	5.3
	"16 years"	"16"	"2007"	"2007"	229	4452250	5.1
	"16 years"	"16"	"2008"	"2008"	261	4411176	5.9
	"16 years"	"16"	"2009"	"2009"	263	4365338	6.0
	"16 years"	"16"	"2010"	"2010"	267	4316139	6.2
	"16 years"	"16"	"2011"	"2011"	289	4245479	6.8
	"16 years"	"16"	"2012"	"2012"	268	4174274	6.4
	"16 years"	"16"	"2013"	"2013"	286	4158116	6.9
	"16 years"	"16"	"2014"	"2014"	313	4167234	7.5
	"16 years"	"16"	"2015"	"2015"	328	4184296	7.8
	"16 years"	"16"	"2016"	"2016"	370	4265224	8.7
	"16 years"	"16"	"2017"	"2017"	438	4222691	10.4
	"16 years"	"16"	"2018"	"2018"	402	4130744	9.7
	"16 years"	"16"	"2019"	"2019"	382	4150420	9.2
	"16 years"	"16"	"2020 "	"2020"	384	4187874	9.2
"Total"	"16 years"	"16"			6477	92825891	7.0
	"17 years"	"17"	"1999"	"1999"	333	4031224	8.3
	"17 years"	"17"	"2000"	"2000"	319	4046012	7.9
	"17 years"	"17"	"2001"	"2001"	332	4028736	8.2
	"17 years"	"17"	"2002"	"2002"	305	4148590	7.4
	"17 years"	"17"	"2003"	"2003"	274	4160313	6.6
	"17 years"	"17"	"2004"	"2004"	298	4167308	7.2
	"17 years"	"17"	"2005"	"2005"	334	4239509	7.9
	"17 years"	"17"	"2006"	"2006"	293	4331493	6.8
	"17 years"	"17"	"2007"	"2007"	267	4521045	5.9
	"17 years"	"17"	"2008"	"2008"	328	4467060	7.3
	"17 years"	"17"	"2009"	"2009"	326	4421341	7.4
	"17 years"	"17"	"2010"	"2010"	293	4395295	6.7
	"17 years"	"17"	"2011"	"2011"	347	4330851	8.0
	"17 years"	"17"	"2012"	"2012"	347	4265702	8.1
	"17 years"	"17"	"2013"	"2013"	335	4191188	8.0
	"17 years"	"17"	"2014"	"2014"	359	4184706	8.6
	"17 years"	"17"	"2015"	"2015"	406	4194286	9.7
	"17 years"	"17"	"2016"	"2016"	414	4205001	9.8
	"17 years"	"17"	"2017"	"2017"	469	4296575	10.9
	"17 years"	"17"	"2018"	"2018"	467	4241936	11.0
	"17 years"	"17"	"2019"	"2019"	433	4142425	10.5
	"17 years"	"17"	"2020 "	"2020"	371	4164893	8.9
"Total"	"17 years"	"17"			7650	93175489	8.2
	"18 years"	"18"	"1999"	"1999"	411	3989843	10.3
	"18 years"	"18"	"2000"	"2000"	404	4051598	10.0
	"18 years"	"18"	"2001"	"2001"	373	4102851	9.1
	"18 years"	"18"	"2002"	"2002"	357	4084316	8.7
	"18 years"	"18"	"2003"	"2003"	367	4201835	8.7
	"18 years"	"18"	"2004"	"2004"	442	4214061	10.5
	"18 years"	"18"	"2005"	"2005"	389	4225126	9.2
	"18 years"	"18"	"2006"	"2006"	356	4301050	8.3
	"18 years"	"18"	"2007"	"2007"	393	4394638	8.9
	"18 years"	"18"	"2008"	"2008"	359	4588123	7.8
	"18 years"	"18"	"2009"	"2009"	409	4534634	9.0
	"18 years"	"18"	"2010"	"2010"	447	4500855	9.9
	"18 years"	"18"	"2011"	"2011"	439	4396167	10.0
	"18 years"	"18"	"2012"	"2012"	420	4354017	9.6
	"18 years"	"18"	"2013"	"2013"	396	4285609	9.2
	"18 years"	"18"	"2014"	"2014"	442	4225590	10.5
	"18 years"	"18"	"2015"	"2015"	472	4217995	11.2
	"18 years"	"18"	"2016"	"2016"	488	4219303	11.6
	"18 years"	"18"	"2017"	"2017"	559	4241226	13.2
	"18 years"	"18"	"2018"	"2018"	554	4319722	12.8
	"18 years"	"18"	"2019"	"2019"	510	4255827	12.0
	"18 years"	"18"	"2020 "	"2020"	498	4159857	12.0
"Total"	"18 years"	"18"			9485	93864243	10.1
	"19 years"	"19"	"1999"	"1999"	444	4104078	10.8
	"19 years"	"19"	"2000"	"2000"	435	4127855	10.5
	"19 years"	"19"	"2001"	"2001"	490	4132515	11.9
	"19 years"	"19"	"2002"	"2002"	446	4152627	10.7
	"19 years"	"19"	"2003"	"2003"	452	4123223	11.0
	"19 years"	"19"	"2004"	"2004"	514	4242558	12.1
	"19 years"	"19"	"2005"	"2005"	477	4256465	11.2
	"19 years"	"19"	"2006"	"2006"	478	4265654	11.2
	"19 years"	"19"	"2007"	"2007"	434	4335388	10.0
	"19 years"	"19"	"2008"	"2008"	482	4425539	10.9
	"19 years"	"19"	"2009"	"2009"	467	4611590	10.1
	"19 years"	"19"	"2010"	"2010"	477	4585234	10.4
	"19 years"	"19"	"2011"	"2011"	521	4514710	11.5
	"19 years"	"19"	"2012"	"2012"	503	4422695	11.4
	"19 years"	"19"	"2013"	"2013"	498	4376606	11.4
	"19 years"	"19"	"2014"	"2014"	479	4326394	11.1
	"19 years"	"19"	"2015"	"2015"	603	4262584	14.1
	"19 years"	"19"	"2016"	"2016"	537	4243480	12.7
	"19 years"	"19"	"2017"	"2017"	676	4256608	15.9
	"19 years"	"19"	"2018"	"2018"	621	4263601	14.6
	"19 years"	"19"	"2019"	"2019"	600	4330439	13.9
	"19 years"	"19"	"2020 "	"2020"	640	4272385	15.0
"Total"	"19 years"	"19"			11274	94632228	11.9
	"20 years"	"20"	"1999"	"1999"	466	3925495	11.9
	"20 years"	"20"	"2000"	"2000"	473	4049448	11.7
	"20 years"	"20"	"2001"	"2001"	436	4156725	10.5
	"20 years"	"20"	"2002"	"2002"	461	4158896	11.1
	"20 years"	"20"	"2003"	"2003"	489	4156877	11.8
	"20 years"	"20"	"2004"	"2004"	449	4131771	10.9
	"20 years"	"20"	"2005"	"2005"	479	4241197	11.3
	"20 years"	"20"	"2006"	"2006"	472	4248095	11.1
	"20 years"	"20"	"2007"	"2007"	461	4242404	10.9
	"20 years"	"20"	"2008"	"2008"	484	4302988	11.2
	"20 years"	"20"	"2009"	"2009"	483	4383628	11.0
	"20 years"	"20"	"2010"	"2010"	523	4519129	11.6
	"20 years"	"20"	"2011"	"2011"	571	4596113	12.4
	"20 years"	"20"	"2012"	"2012"	572	4543774	12.6
	"20 years"	"20"	"2013"	"2013"	551	4445721	12.4
	"20 years"	"20"	"2014"	"2014"	532	4418887	12.0
	"20 years"	"20"	"2015"	"2015"	632	4363440	14.5
	"20 years"	"20"	"2016"	"2016"	606	4286221	14.1
	"20 years"	"20"	"2017"	"2017"	670	4276745	15.7
	"20 years"	"20"	"2018"	"2018"	623	4273822	14.6
	"20 years"	"20"	"2019"	"2019"	613	4269683	14.4
	"20 years"	"20"	"2020 "	"2020"	612	4344572	14.1
"Total"	"20 years"	"20"			11658	94335631	12.4
	"21 years"	"21"	"1999"	"1999"	475	3763401	12.6
	"21 years"	"21"	"2000"	"2000"	504	3841082	13.1
	"21 years"	"21"	"2001"	"2001"	534	4133311	12.9
	"21 years"	"21"	"2002"	"2002"	508	4182678	12.1
	"21 years"	"21"	"2003"	"2003"	537	4167554	12.9
	"21 years"	"21"	"2004"	"2004"	548	4180191	13.1
	"21 years"	"21"	"2005"	"2005"	534	4150658	12.9
	"21 years"	"21"	"2006"	"2006"	558	4258790	13.1
	"21 years"	"21"	"2007"	"2007"	532	4257371	12.5
	"21 years"	"21"	"2008"	"2008"	555	4251950	13.1
	"21 years"	"21"	"2009"	"2009"	555	4307414	12.9
	"21 years"	"21"	"2010"	"2010"	565	4354294	13.0
	"21 years"	"21"	"2011"	"2011"	602	4592336	13.1
	"21 years"	"21"	"2012"	"2012"	621	4627509	13.4
	"21 years"	"21"	"2013"	"2013"	606	4568663	13.3
	"21 years"	"21"	"2014"	"2014"	643	4489746	14.3
	"21 years"	"21"	"2015"	"2015"	670	4456790	15.0
	"21 years"	"21"	"2016"	"2016"	760	4386854	17.3
	"21 years"	"21"	"2017"	"2017"	744	4318304	17.2
	"21 years"	"21"	"2018"	"2018"	775	4292514	18.1
	"21 years"	"21"	"2019"	"2019"	788	4278323	18.4
	"21 years"	"21"	"2020 "	"2020"	800	4283150	18.7
"Total"	"21 years"	"21"			13414	94142883	14.2
	"22 years"	"22"	"1999"	"1999"	446	3694190	12.1
	"22 years"	"22"	"2000"	"2000"	471	3758648	12.5
	"22 years"	"22"	"2001"	"2001"	473	3919316	12.1
	"22 years"	"22"	"2002"	"2002"	518	4145736	12.5
	"22 years"	"22"	"2003"	"2003"	490	4175294	11.7
	"22 years"	"22"	"2004"	"2004"	536	4173077	12.8
	"22 years"	"22"	"2005"	"2005"	511	4176096	12.2
	"22 years"	"22"	"2006"	"2006"	517	4141532	12.5
	"22 years"	"22"	"2007"	"2007"	593	4236043	14.0
	"22 years"	"22"	"2008"	"2008"	554	4232792	13.1
	"22 years"	"22"	"2009"	"2009"	547	4217667	13.0
	"22 years"	"22"	"2010"	"2010"	642	4264642	15.1
	"22 years"	"22"	"2011"	"2011"	637	4411032	14.4
	"22 years"	"22"	"2012"	"2012"	657	4623739	14.2
	"22 years"	"22"	"2013"	"2013"	687	4655731	14.8
	"22 years"	"22"	"2014"	"2014"	705	4612322	15.3
	"22 years"	"22"	"2015"	"2015"	699	4529472	15.4
	"22 years"	"22"	"2016"	"2016"	710	4480904	15.8
	"22 years"	"22"	"2017"	"2017"	787	4420763	17.8
	"22 years"	"22"	"2018"	"2018"	802	4334743	18.5
	"22 years"	"22"	"2019"	"2019"	794	4298772	18.5
	"22 years"	"22"	"2020 "	"2020"	800	4293020	18.6
"Total"	"22 years"	"22"			13576	93795531	14.5
	"23 years"	"23"	"1999"	"1999"	473	3562469	13.3
	"23 years"	"23"	"2000"	"2000"	471	3673582	12.8
	"23 years"	"23"	"2001"	"2001"	438	3798554	11.5
	"23 years"	"23"	"2002"	"2002"	498	3936927	12.6
	"23 years"	"23"	"2003"	"2003"	511	4147777	12.3
	"23 years"	"23"	"2004"	"2004"	554	4192674	13.2
	"23 years"	"23"	"2005"	"2005"	566	4183656	13.5
	"23 years"	"23"	"2006"	"2006"	529	4186427	12.6
	"23 years"	"23"	"2007"	"2007"	517	4143940	12.5
	"23 years"	"23"	"2008"	"2008"	558	4237432	13.2
	"23 years"	"23"	"2009"	"2009"	566	4230115	13.4
	"23 years"	"23"	"2010"	"2010"	598	4198571	14.2
	"23 years"	"23"	"2011"	"2011"	633	4311760	14.7
	"23 years"	"23"	"2012"	"2012"	628	4443539	14.1
	"23 years"	"23"	"2013"	"2013"	661	4652806	14.2
	"23 years"	"23"	"2014"	"2014"	676	4698584	14.4
	"23 years"	"23"	"2015"	"2015"	701	4652266	15.1
	"23 years"	"23"	"2016"	"2016"	788	4552952	17.3
	"23 years"	"23"	"2017"	"2017"	766	4515308	17.0
	"23 years"	"23"	"2018"	"2018"	803	4438724	18.1
	"23 years"	"23"	"2019"	"2019"	791	4341644	18.2
	"23 years"	"23"	"2020 "	"2020"	836	4315220	19.4
"Total"	"23 years"	"23"			13562	93414927	14.5
	"24 years"	"24"	"1999"	"1999"	426	3645874	11.7
	"24 years"	"24"	"2000"	"2000"	454	3641241	12.5
	"24 years"	"24"	"2001"	"2001"	479	3749380	12.8
	"24 years"	"24"	"2002"	"2002"	512	3819528	13.4
	"24 years"	"24"	"2003"	"2003"	474	3944186	12.0
	"24 years"	"24"	"2004"	"2004"	529	4167847	12.7
	"24 years"	"24"	"2005"	"2005"	509	4208348	12.1
	"24 years"	"24"	"2006"	"2006"	558	4201291	13.3
	"24 years"	"24"	"2007"	"2007"	556	4198241	13.2
	"24 years"	"24"	"2008"	"2008"	543	4155450	13.1
	"24 years"	"24"	"2009"	"2009"	551	4245298	13.0
	"24 years"	"24"	"2010"	"2010"	613	4249363	14.4
	"24 years"	"24"	"2011"	"2011"	577	4242591	13.6
	"24 years"	"24"	"2012"	"2012"	612	4344642	14.1
	"24 years"	"24"	"2013"	"2013"	625	4472517	14.0
	"24 years"	"24"	"2014"	"2014"	697	4692635	14.9
	"24 years"	"24"	"2015"	"2015"	728	4737345	15.4
	"24 years"	"24"	"2016"	"2016"	742	4674097	15.9
	"24 years"	"24"	"2017"	"2017"	794	4587515	17.3
	"24 years"	"24"	"2018"	"2018"	804	4533776	17.7
	"24 years"	"24"	"2019"	"2019"	758	4444518	17.1
	"24 years"	"24"	"2020 "	"2020"	798	4358793	18.3
"Total"	"24 years"	"24"			13339	93314476	14.3
	"25 years"	"25"	"1999"	"1999"	431	3657407	11.8
	"25 years"	"25"	"2000"	"2000"	457	3744539	12.2
	"25 years"	"25"	"2001"	"2001"	447	3659719	12.2
	"25 years"	"25"	"2002"	"2002"	480	3779169	12.7
	"25 years"	"25"	"2003"	"2003"	450	3842468	11.7
	"25 years"	"25"	"2004"	"2004"	504	3981519	12.7
	"25 years"	"25"	"2005"	"2005"	522	4206096	12.4
	"25 years"	"25"	"2006"	"2006"	568	4254643	13.4
	"25 years"	"25"	"2007"	"2007"	565	4245572	13.3
	"25 years"	"25"	"2008"	"2008"	579	4246210	13.6
	"25 years"	"25"	"2009"	"2009"	542	4204602	12.9
	"25 years"	"25"	"2010"	"2010"	595	4262350	14.0
	"25 years"	"25"	"2011"	"2011"	616	4267827	14.4
	"25 years"	"25"	"2012"	"2012"	632	4275138	14.8
	"25 years"	"25"	"2013"	"2013"	611	4372201	14.0
	"25 years"	"25"	"2014"	"2014"	640	4509594	14.2
	"25 years"	"25"	"2015"	"2015"	749	4729564	15.8
	"25 years"	"25"	"2016"	"2016"	780	4758352	16.4
	"25 years"	"25"	"2017"	"2017"	851	4708854	18.1
	"25 years"	"25"	"2018"	"2018"	802	4606281	17.4
	"25 years"	"25"	"2019"	"2019"	798	4539058	17.6
	"25 years"	"25"	"2020 "	"2020"	862	4461006	19.3
"Total"	"25 years"	"25"			13481	93312169	14.4
	"26 years"	"26"	"1999"	"1999"	461	3666228	12.6
	"26 years"	"26"	"2000"	"2000"	433	3619660	12.0
	"26 years"	"26"	"2001"	"2001"	469	3768152	12.4
	"26 years"	"26"	"2002"	"2002"	442	3669915	12.0
	"26 years"	"26"	"2003"	"2003"	462	3771710	12.2
	"26 years"	"26"	"2004"	"2004"	479	3838225	12.5
	"26 years"	"26"	"2005"	"2005"	478	3966722	12.1
	"26 years"	"26"	"2006"	"2006"	520	4186325	12.4
	"26 years"	"26"	"2007"	"2007"	552	4222850	13.1
	"26 years"	"26"	"2008"	"2008"	518	4206583	12.3
	"26 years"	"26"	"2009"	"2009"	535	4197922	12.7
	"26 years"	"26"	"2010"	"2010"	596	4152305	14.4
	"26 years"	"26"	"2011"	"2011"	649	4311255	15.1
	"26 years"	"26"	"2012"	"2012"	651	4298788	15.1
	"26 years"	"26"	"2013"	"2013"	664	4300520	15.4
	"26 years"	"26"	"2014"	"2014"	716	4406472	16.2
	"26 years"	"26"	"2015"	"2015"	668	4544416	14.7
	"26 years"	"26"	"2016"	"2016"	761	4747254	16.0
	"26 years"	"26"	"2017"	"2017"	861	4794326	18.0
	"26 years"	"26"	"2018"	"2018"	847	4728714	17.9
	"26 years"	"26"	"2019"	"2019"	777	4611220	16.9
	"26 years"	"26"	"2020 "	"2020"	794	4555511	17.4
"Total"	"26 years"	"26"			13333	92565073	14.4
	"27 years"	"27"	"1999"	"1999"	489	3935064	12.4
	"27 years"	"27"	"2000"	"2000"	474	3789800	12.5
	"27 years"	"27"	"2001"	"2001"	467	3668700	12.7
	"27 years"	"27"	"2002"	"2002"	480	3791713	12.7
	"27 years"	"27"	"2003"	"2003"	448	3688646	12.1
	"27 years"	"27"	"2004"	"2004"	468	3801676	12.3
	"27 years"	"27"	"2005"	"2005"	502	3870040	13.0
	"27 years"	"27"	"2006"	"2006"	512	4004498	12.8
	"27 years"	"27"	"2007"	"2007"	503	4224395	11.9
	"27 years"	"27"	"2008"	"2008"	535	4265165	12.5
	"27 years"	"27"	"2009"	"2009"	519	4250014	12.2
	"27 years"	"27"	"2010"	"2010"	572	4248869	13.5
	"27 years"	"27"	"2011"	"2011"	584	4181448	14.0
	"27 years"	"27"	"2012"	"2012"	642	4339574	14.8
	"27 years"	"27"	"2013"	"2013"	656	4322247	15.2
	"27 years"	"27"	"2014"	"2014"	656	4332545	15.1
	"27 years"	"27"	"2015"	"2015"	678	4439766	15.3
	"27 years"	"27"	"2016"	"2016"	743	4559206	16.3
	"27 years"	"27"	"2017"	"2017"	817	4784135	17.1
	"27 years"	"27"	"2018"	"2018"	866	4813980	18.0
	"27 years"	"27"	"2019"	"2019"	774	4733869	16.4
	"27 years"	"27"	"2020 "	"2020"	829	4628618	17.9
"Total"	"27 years"	"27"			13214	92673968	14.3
	"28 years"	"28"	"1999"	"1999"	500	4146484	12.1
	"28 years"	"28"	"2000"	"2000"	466	3984812	11.7
	"28 years"	"28"	"2001"	"2001"	499	3766129	13.2
	"28 years"	"28"	"2002"	"2002"	517	3682001	14.0
	"28 years"	"28"	"2003"	"2003"	447	3794838	11.8
	"28 years"	"28"	"2004"	"2004"	478	3697495	12.9
	"28 years"	"28"	"2005"	"2005"	452	3805526	11.9
	"28 years"	"28"	"2006"	"2006"	482	3874154	12.4
	"28 years"	"28"	"2007"	"2007"	515	3999799	12.9
	"28 years"	"28"	"2008"	"2008"	551	4215620	13.1
	"28 years"	"28"	"2009"	"2009"	556	4250613	13.1
	"28 years"	"28"	"2010"	"2010"	626	4215249	14.9
	"28 years"	"28"	"2011"	"2011"	620	4255686	14.6
	"28 years"	"28"	"2012"	"2012"	611	4206614	14.5
	"28 years"	"28"	"2013"	"2013"	650	4360245	14.9
	"28 years"	"28"	"2014"	"2014"	661	4351851	15.2
	"28 years"	"28"	"2015"	"2015"	646	4364669	14.8
	"28 years"	"28"	"2016"	"2016"	762	4451507	17.1
	"28 years"	"28"	"2017"	"2017"	797	4595406	17.3
	"28 years"	"28"	"2018"	"2018"	790	4801711	16.5
	"28 years"	"28"	"2019"	"2019"	871	4818725	18.1
	"28 years"	"28"	"2020 "	"2020"	843	4751001	17.7
"Total"	"28 years"	"28"			13340	92390135	14.4
	"29 years"	"29"	"1999"	"1999"	517	4169874	12.4
	"29 years"	"29"	"2000"	"2000"	511	4242525	12.0
	"29 years"	"29"	"2001"	"2001"	507	3956647	12.8
	"29 years"	"29"	"2002"	"2002"	504	3768542	13.4
	"29 years"	"29"	"2003"	"2003"	469	3673923	12.8
	"29 years"	"29"	"2004"	"2004"	483	3788140	12.8
	"29 years"	"29"	"2005"	"2005"	423	3686326	11.5
	"29 years"	"29"	"2006"	"2006"	478	3790391	12.6
	"29 years"	"29"	"2007"	"2007"	538	3850082	14.0
	"29 years"	"29"	"2008"	"2008"	532	3969090	13.4
	"29 years"	"29"	"2009"	"2009"	547	4175077	13.1
	"29 years"	"29"	"2010"	"2010"	611	4223076	14.5
	"29 years"	"29"	"2011"	"2011"	622	4263578	14.6
	"29 years"	"29"	"2012"	"2012"	648	4278212	15.1
	"29 years"	"29"	"2013"	"2013"	684	4224985	16.2
	"29 years"	"29"	"2014"	"2014"	612	4387476	13.9
	"29 years"	"29"	"2015"	"2015"	696	4383139	15.9
	"29 years"	"29"	"2016"	"2016"	744	4374565	17.0
	"29 years"	"29"	"2017"	"2017"	743	4487739	16.6
